,starting_year,tuition_and_fees,old_index,month_count,tuition_monthly,true_month,true_year,month_year,DATE,FEDMINNFRWG,monthly_hours,hours_in_last_48_months,coerced_date
396,1999,3348.805705,33,1,279.06714208333335,6.0,1999.0,6_1999,6/1/99,5.15,54.187794579288024,2565.356696532398,1999-06-01
397,1999,3348.805705,33,2,279.06714208333335,7.0,1999.0,7_1999,7/1/99,5.15,54.187794579288024,2563.709606366588,1999-07-01
398,1999,3348.805705,33,3,279.06714208333335,8.0,1999.0,8_1999,8/1/99,5.15,54.187794579288024,2562.062516200778,1999-08-01
399,1999,3348.805705,33,4,279.06714208333335,9.0,1999.0,9_1999,9/1/99,5.15,54.187794579288024,2560.4154260349683,1999-09-01
400,1999,3348.805705,33,5,279.06714208333335,10.0,1999.0,10_1999,10/1/99,5.15,54.187794579288024,2558.7683358691584,1999-10-01
401,1999,3348.805705,33,6,279.06714208333335,11.0,1999.0,11_1999,11/1/99,5.15,54.187794579288024,2557.1212457033484,1999-11-01
402,1999,3348.805705,33,7,279.06714208333335,12.0,1999.0,12_1999,12/1/99,5.15,54.187794579288024,2555.4741555375385,1999-12-01
403,1999,3348.805705,33,8,279.06714208333335,1.0,2000.0,1_2000,1/1/00,5.15,54.187794579288024,2553.8270653717286,2000-01-01
404,1999,3348.805705,33,9,279.06714208333335,2.0,2000.0,2_2000,2/1/00,5.15,54.187794579288024,2552.1799752059187,2000-02-01
405,1999,3348.805705,33,10,279.06714208333335,3.0,2000.0,3_2000,3/1/00,5.15,54.187794579288024,2550.532885040109,2000-03-01
406,1999,3348.805705,33,11,279.06714208333335,4.0,2000.0,4_2000,4/1/00,5.15,54.187794579288024,2548.885794874299,2000-04-01
407,1999,3348.805705,33,12,279.06714208333335,5.0,2000.0,5_2000,5/1/00,5.15,54.187794579288024,2547.238704708489,2000-05-01
408,2000,3500.524982,34,1,291.7104151666667,6.0,2000.0,6_2000,6/1/00,5.15,56.642799061488674,2545.3085374562525,2000-06-01
409,2000,3500.524982,34,2,291.7104151666667,7.0,2000.0,7_2000,7/1/00,5.15,56.642799061488674,2543.378370204016,2000-07-01
410,2000,3500.524982,34,3,291.7104151666667,8.0,2000.0,8_2000,8/1/00,5.15,56.642799061488674,2541.4482029517794,2000-08-01
411,2000,3500.524982,34,4,291.7104151666667,9.0,2000.0,9_2000,9/1/00,5.15,56.642799061488674,2539.518035699543,2000-09-01
412,2000,3500.524982,34,5,291.7104151666667,10.0,2000.0,10_2000,10/1/00,5.15,56.642799061488674,2543.753443848751,2000-10-01
413,2000,3500.524982,34,6,291.7104151666667,11.0,2000.0,11_2000,11/1/00,5.15,56.642799061488674,2547.988851997959,2000-11-01
414,2000,3500.524982,34,7,291.7104151666667,12.0,2000.0,12_2000,12/1/00,5.15,56.642799061488674,2552.224260147167,2000-12-01
415,2000,3500.524982,34,8,291.7104151666667,1.0,2001.0,1_2001,1/1/01,5.15,56.642799061488674,2556.459668296375,2001-01-01
416,2000,3500.524982,34,9,291.7104151666667,2.0,2001.0,2_2001,2/1/01,5.15,56.642799061488674,2560.6950764455833,2001-02-01
417,2000,3500.524982,34,10,291.7104151666667,3.0,2001.0,3_2001,3/1/01,5.15,56.642799061488674,2564.9304845947913,2001-03-01
418,2000,3500.524982,34,11,291.7104151666667,4.0,2001.0,4_2001,4/1/01,5.15,56.642799061488674,2569.1658927439994,2001-04-01
419,2000,3500.524982,34,12,291.7104151666667,5.0,2001.0,5_2001,5/1/01,5.15,56.642799061488674,2573.4013008932075,2001-05-01
420,2001,3735.205656,35,1,311.267138,6.0,2001.0,6_2001,6/1/01,5.15,60.44022097087378,2579.2887871974144,2001-06-01
421,2001,3735.205656,35,2,311.267138,7.0,2001.0,7_2001,7/1/01,5.15,60.44022097087378,2585.1762735016214,2001-07-01
422,2001,3735.205656,35,3,311.267138,8.0,2001.0,8_2001,8/1/01,5.15,60.44022097087378,2591.0637598058283,2001-08-01
423,2001,3735.205656,35,4,311.267138,9.0,2001.0,9_2001,9/1/01,5.15,60.44022097087378,2601.1883517152132,2001-09-01
424,2001,3735.205656,35,5,311.267138,10.0,2001.0,10_2001,10/1/01,5.15,60.44022097087378,2611.312943624598,2001-10-01
425,2001,3735.205656,35,6,311.267138,11.0,2001.0,11_2001,11/1/01,5.15,60.44022097087378,2621.437535533983,2001-11-01
426,2001,3735.205656,35,7,311.267138,12.0,2001.0,12_2001,12/1/01,5.15,60.44022097087378,2631.562127443368,2001-12-01
427,2001,3735.205656,35,8,311.267138,1.0,2002.0,1_2002,1/1/02,5.15,60.44022097087378,2641.686719352753,2002-01-01
428,2001,3735.205656,35,9,311.267138,2.0,2002.0,2_2002,2/1/02,5.15,60.44022097087378,2651.8113112621377,2002-02-01
429,2001,3735.205656,35,10,311.267138,3.0,2002.0,3_2002,3/1/02,5.15,60.44022097087378,2661.9359031715226,2002-03-01
430,2001,3735.205656,35,11,311.267138,4.0,2002.0,4_2002,4/1/02,5.15,60.44022097087378,2672.0604950809075,2002-04-01
431,2001,3735.205656,35,12,311.267138,5.0,2002.0,5_2002,5/1/02,5.15,60.44022097087378,2682.1850869902923,2002-05-01
432,2002,4046.173101,36,1,337.18109175,6.0,2002.0,6_2002,6/1/02,5.15,65.47205665048543,2695.4125343365704,2002-06-01
433,2002,4046.173101,36,2,337.18109175,7.0,2002.0,7_2002,7/1/02,5.15,65.47205665048543,2708.6399816828484,2002-07-01
434,2002,4046.173101,36,3,337.18109175,8.0,2002.0,8_2002,8/1/02,5.15,65.47205665048543,2721.8674290291265,2002-08-01
435,2002,4046.173101,36,4,337.18109175,9.0,2002.0,9_2002,9/1/02,5.15,65.47205665048543,2735.0948763754045,2002-09-01
436,2002,4046.173101,36,5,337.18109175,10.0,2002.0,10_2002,10/1/02,5.15,65.47205665048543,2748.3223237216826,2002-10-01
437,2002,4046.173101,36,6,337.18109175,11.0,2002.0,11_2002,11/1/02,5.15,65.47205665048543,2761.5497710679606,2002-11-01
438,2002,4046.173101,36,7,337.18109175,12.0,2002.0,12_2002,12/1/02,5.15,65.47205665048543,2774.7772184142386,2002-12-01
439,2002,4046.173101,36,8,337.18109175,1.0,2003.0,1_2003,1/1/03,5.15,65.47205665048543,2788.0046657605167,2003-01-01
440,2002,4046.173101,36,9,337.18109175,2.0,2003.0,2_2003,2/1/03,5.15,65.47205665048543,2801.2321131067947,2003-02-01
441,2002,4046.173101,36,10,337.18109175,3.0,2003.0,3_2003,3/1/03,5.15,65.47205665048543,2814.4595604530728,2003-03-01
442,2002,4046.173101,36,11,337.18109175,4.0,2003.0,4_2003,4/1/03,5.15,65.47205665048543,2827.687007799351,2003-04-01
443,2002,4046.173101,36,12,337.18109175,5.0,2003.0,5_2003,5/1/03,5.15,65.47205665048543,2840.914455145629,2003-05-01
444,2003,4586.540638,37,1,382.21171983333335,6.0,2003.0,6_2003,6/1/03,5.15,74.21586792880258,2860.9425284951435,2003-06-01
445,2003,4586.540638,37,2,382.21171983333335,7.0,2003.0,7_2003,7/1/03,5.15,74.21586792880258,2880.970601844658,2003-07-01
446,2003,4586.540638,37,3,382.21171983333335,8.0,2003.0,8_2003,8/1/03,5.15,74.21586792880258,2900.998675194173,2003-08-01
447,2003,4586.540638,37,4,382.21171983333335,9.0,2003.0,9_2003,9/1/03,5.15,74.21586792880258,2921.0267485436875,2003-09-01
448,2003,4586.540638,37,5,382.21171983333335,10.0,2003.0,10_2003,10/1/03,5.15,74.21586792880258,2941.054821893202,2003-10-01
449,2003,4586.540638,37,6,382.21171983333335,11.0,2003.0,11_2003,11/1/03,5.15,74.21586792880258,2961.082895242717,2003-11-01
450,2003,4586.540638,37,7,382.21171983333335,12.0,2003.0,12_2003,12/1/03,5.15,74.21586792880258,2981.1109685922315,2003-12-01
451,2003,4586.540638,37,8,382.21171983333335,1.0,2004.0,1_2004,1/1/04,5.15,74.21586792880258,3001.139041941746,2004-01-01
452,2003,4586.540638,37,9,382.21171983333335,2.0,2004.0,2_2004,2/1/04,5.15,74.21586792880258,3021.167115291261,2004-02-01
453,2003,4586.540638,37,10,382.21171983333335,3.0,2004.0,3_2004,3/1/04,5.15,74.21586792880258,3041.1951886407755,2004-03-01
454,2003,4586.540638,37,11,382.21171983333335,4.0,2004.0,4_2004,4/1/04,5.15,74.21586792880258,3061.22326199029,2004-04-01
455,2003,4586.540638,37,12,382.21171983333335,5.0,2004.0,5_2004,5/1/04,5.15,74.21586792880258,3081.251335339805,2004-05-01
456,2004,5026.550249,38,1,418.87918741666664,6.0,2004.0,6_2004,6/1/04,5.15,81.33576454692556,3105.9443008252415,2004-06-01
457,2004,5026.550249,38,2,418.87918741666664,7.0,2004.0,7_2004,7/1/04,5.15,81.33576454692556,3130.637266310678,2004-07-01
458,2004,5026.550249,38,3,418.87918741666664,8.0,2004.0,8_2004,8/1/04,5.15,81.33576454692556,3155.3302317961147,2004-08-01
459,2004,5026.550249,38,4,418.87918741666664,9.0,2004.0,9_2004,9/1/04,5.15,81.33576454692556,3180.0231972815513,2004-09-01
460,2004,5026.550249,38,5,418.87918741666664,10.0,2004.0,10_2004,10/1/04,5.15,81.33576454692556,3204.716162766988,2004-10-01
461,2004,5026.550249,38,6,418.87918741666664,11.0,2004.0,11_2004,11/1/04,5.15,81.33576454692556,3229.4091282524246,2004-11-01
462,2004,5026.550249,38,7,418.87918741666664,12.0,2004.0,12_2004,12/1/04,5.15,81.33576454692556,3254.102093737861,2004-12-01
463,2004,5026.550249,38,8,418.87918741666664,1.0,2005.0,1_2005,1/1/05,5.15,81.33576454692556,3278.795059223298,2005-01-01
464,2004,5026.550249,38,9,418.87918741666664,2.0,2005.0,2_2005,2/1/05,5.15,81.33576454692556,3303.4880247087344,2005-02-01
465,2004,5026.550249,38,10,418.87918741666664,3.0,2005.0,3_2005,3/1/05,5.15,81.33576454692556,3328.180990194171,2005-03-01
466,2004,5026.550249,38,11,418.87918741666664,4.0,2005.0,4_2005,4/1/05,5.15,81.33576454692556,3352.8739556796077,2005-04-01
467,2004,5026.550249,38,12,418.87918741666664,5.0,2005.0,5_2005,5/1/05,5.15,81.33576454692556,3377.5669211650443,2005-05-01
468,2005,5350.929386,39,1,445.91078216666665,6.0,2005.0,6_2005,6/1/05,5.15,86.58461789644012,3403.711318090611,2005-06-01
469,2005,5350.929386,39,2,445.91078216666665,7.0,2005.0,7_2005,7/1/05,5.15,86.58461789644012,3429.8557150161773,2005-07-01
470,2005,5350.929386,39,3,445.91078216666665,8.0,2005.0,8_2005,8/1/05,5.15,86.58461789644012,3456.000111941744,2005-08-01
471,2005,5350.929386,39,4,445.91078216666665,9.0,2005.0,9_2005,9/1/05,5.15,86.58461789644012,3482.1445088673104,2005-09-01
472,2005,5350.929386,39,5,445.91078216666665,10.0,2005.0,10_2005,10/1/05,5.15,86.58461789644012,3508.288905792877,2005-10-01
473,2005,5350.929386,39,6,445.91078216666665,11.0,2005.0,11_2005,11/1/05,5.15,86.58461789644012,3534.4333027184434,2005-11-01
474,2005,5350.929386,39,7,445.91078216666665,12.0,2005.0,12_2005,12/1/05,5.15,86.58461789644012,3560.57769964401,2005-12-01
475,2005,5350.929386,39,8,445.91078216666665,1.0,2006.0,1_2006,1/1/06,5.15,86.58461789644012,3586.7220965695765,2006-01-01
476,2005,5350.929386,39,9,445.91078216666665,2.0,2006.0,2_2006,2/1/06,5.15,86.58461789644012,3612.866493495143,2006-02-01
477,2005,5350.929386,39,10,445.91078216666665,3.0,2006.0,3_2006,3/1/06,5.15,86.58461789644012,3639.0108904207095,2006-03-01
478,2005,5350.929386,39,11,445.91078216666665,4.0,2006.0,4_2006,4/1/06,5.15,86.58461789644012,3665.155287346276,2006-04-01
479,2005,5350.929386,39,12,445.91078216666665,5.0,2006.0,5_2006,5/1/06,5.15,86.58461789644012,3691.2996842718426,2006-05-01
480,2006,5666.216013,40,1,472.18466775,6.0,2006.0,6_2006,6/1/06,5.15,91.68634325242718,3717.5139708737847,2006-06-01
481,2006,5666.216013,40,2,472.18466775,7.0,2006.0,7_2006,7/1/06,5.15,91.68634325242718,3743.728257475727,2006-07-01
482,2006,5666.216013,40,3,472.18466775,8.0,2006.0,8_2006,8/1/06,5.15,91.68634325242718,3769.942544077669,2006-08-01
483,2006,5666.216013,40,4,472.18466775,9.0,2006.0,9_2006,9/1/06,5.15,91.68634325242718,3796.156830679611,2006-09-01
484,2006,5666.216013,40,5,472.18466775,10.0,2006.0,10_2006,10/1/06,5.15,91.68634325242718,3822.3711172815533,2006-10-01
485,2006,5666.216013,40,6,472.18466775,11.0,2006.0,11_2006,11/1/06,5.15,91.68634325242718,3848.5854038834955,2006-11-01
486,2006,5666.216013,40,7,472.18466775,12.0,2006.0,12_2006,12/1/06,5.15,91.68634325242718,3874.7996904854376,2006-12-01
487,2006,5666.216013,40,8,472.18466775,1.0,2007.0,1_2007,1/1/07,5.15,91.68634325242718,3901.0139770873798,2007-01-01
488,2006,5666.216013,40,9,472.18466775,2.0,2007.0,2_2007,2/1/07,5.15,91.68634325242718,3927.228263689322,2007-02-01
489,2006,5666.216013,40,10,472.18466775,3.0,2007.0,3_2007,3/1/07,5.15,91.68634325242718,3953.442550291264,2007-03-01
490,2006,5666.216013,40,11,472.18466775,4.0,2007.0,4_2007,4/1/07,5.15,91.68634325242718,3979.656836893206,2007-04-01
491,2006,5666.216013,40,12,472.18466775,5.0,2007.0,5_2007,5/1/07,5.15,91.68634325242718,4005.8711234951484,2007-05-01
492,2007,5943.137008,41,1,495.2614173333333,6.0,2007.0,6_2007,6/1/07,5.15,96.16726550161812,4027.8225210679634,2007-06-01
493,2007,5943.137008,41,2,495.2614173333333,7.0,2007.0,7_2007,7/1/07,5.85,84.66007133903135,4038.266724478192,2007-07-01
494,2007,5943.137008,41,3,495.2614173333333,8.0,2007.0,8_2007,8/1/07,5.85,84.66007133903135,4048.7109278884204,2007-08-01
495,2007,5943.137008,41,4,495.2614173333333,9.0,2007.0,9_2007,9/1/07,5.85,84.66007133903135,4059.155131298649,2007-09-01
496,2007,5943.137008,41,5,495.2614173333333,10.0,2007.0,10_2007,10/1/07,5.85,84.66007133903135,4069.5993347088774,2007-10-01
497,2007,5943.137008,41,6,495.2614173333333,11.0,2007.0,11_2007,11/1/07,5.85,84.66007133903135,4080.043538119106,2007-11-01
498,2007,5943.137008,41,7,495.2614173333333,12.0,2007.0,12_2007,12/1/07,5.85,84.66007133903135,4090.4877415293345,2007-12-01
499,2007,5943.137008,41,8,495.2614173333333,1.0,2008.0,1_2008,1/1/08,5.85,84.66007133903135,4100.931944939563,2008-01-01
500,2007,5943.137008,41,9,495.2614173333333,2.0,2008.0,2_2008,2/1/08,5.85,84.66007133903135,4111.376148349793,2008-02-01
501,2007,5943.137008,41,10,495.2614173333333,3.0,2008.0,3_2008,3/1/08,5.85,84.66007133903135,4121.820351760022,2008-03-01
502,2007,5943.137008,41,11,495.2614173333333,4.0,2008.0,4_2008,4/1/08,5.85,84.66007133903135,4132.264555170252,2008-04-01
503,2007,5943.137008,41,12,495.2614173333333,5.0,2008.0,5_2008,5/1/08,5.85,84.66007133903135,4142.708758580481,2008-05-01
504,2008,6311.838371,42,1,525.9865309166667,6.0,2008.0,6_2008,6/1/08,5.85,89.91222750712251,4151.285221540677,2008-06-01
505,2008,6311.838371,42,2,525.9865309166667,7.0,2008.0,7_2008,7/1/08,6.55,80.30328716284987,4150.252744156602,2008-07-01
506,2008,6311.838371,42,3,525.9865309166667,8.0,2008.0,8_2008,8/1/08,6.55,80.30328716284987,4149.220266772526,2008-08-01
507,2008,6311.838371,42,4,525.9865309166667,9.0,2008.0,9_2008,9/1/08,6.55,80.30328716284987,4148.18778938845,2008-09-01
508,2008,6311.838371,42,5,525.9865309166667,10.0,2008.0,10_2008,10/1/08,6.55,80.30328716284987,4147.1553120043745,2008-10-01
509,2008,6311.838371,42,6,525.9865309166667,11.0,2008.0,11_2008,11/1/08,6.55,80.30328716284987,4146.122834620299,2008-11-01
510,2008,6311.838371,42,7,525.9865309166667,12.0,2008.0,12_2008,12/1/08,6.55,80.30328716284987,4145.090357236223,2008-12-01
511,2008,6311.838371,42,8,525.9865309166667,1.0,2009.0,1_2009,1/1/09,6.55,80.30328716284987,4144.057879852147,2009-01-01
512,2008,6311.838371,42,9,525.9865309166667,2.0,2009.0,2_2009,2/1/09,6.55,80.30328716284987,4143.025402468072,2009-02-01
513,2008,6311.838371,42,10,525.9865309166667,3.0,2009.0,3_2009,3/1/09,6.55,80.30328716284987,4141.992925083996,2009-03-01
514,2008,6311.838371,42,11,525.9865309166667,4.0,2009.0,4_2009,4/1/09,6.55,80.30328716284987,4140.96044769992,2009-04-01
515,2008,6311.838371,42,12,525.9865309166667,5.0,2009.0,5_2009,5/1/09,6.55,80.30328716284987,4139.9279703158445,2009-05-01
516,2009,6716.599169,43,1,559.7165974166667,6.0,2009.0,6_2009,6/1/09,6.55,85.45291563613232,4138.7962680555365,2009-06-01
517,2009,6716.599169,43,2,559.7165974166667,7.0,2009.0,7_2009,7/1/09,7.25,77.20228929885057,4129.413939457947,2009-07-01
518,2009,6716.599169,43,3,559.7165974166667,8.0,2009.0,8_2009,8/1/09,7.25,77.20228929885057,4120.031610860357,2009-08-01
519,2009,6716.599169,43,4,559.7165974166667,9.0,2009.0,9_2009,9/1/09,7.25,77.20228929885057,4110.649282262768,2009-09-01
520,2009,6716.599169,43,5,559.7165974166667,10.0,2009.0,10_2009,10/1/09,7.25,77.20228929885057,4101.266953665178,2009-10-01
521,2009,6716.599169,43,6,559.7165974166667,11.0,2009.0,11_2009,11/1/09,7.25,77.20228929885057,4091.884625067589,2009-11-01
522,2009,6716.599169,43,7,559.7165974166667,12.0,2009.0,12_2009,12/1/09,7.25,77.20228929885057,4082.5022964699992,2009-12-01
523,2009,6716.599169,43,8,559.7165974166667,1.0,2010.0,1_2010,1/1/10,7.25,77.20228929885057,4073.1199678724097,2010-01-01
524,2009,6716.599169,43,9,559.7165974166667,2.0,2010.0,2_2010,2/1/10,7.25,77.20228929885057,4063.73763927482,2010-02-01
525,2009,6716.599169,43,10,559.7165974166667,3.0,2010.0,3_2010,3/1/10,7.25,77.20228929885057,4054.3553106772306,2010-03-01
526,2009,6716.599169,43,11,559.7165974166667,4.0,2010.0,4_2010,4/1/10,7.25,77.20228929885057,4044.972982079641,2010-04-01
527,2009,6716.599169,43,12,559.7165974166667,5.0,2010.0,5_2010,5/1/10,7.25,77.20228929885057,4035.5906534820515,2010-05-01
528,2010,7131.8465670000005,44,1,594.32054725,6.0,2010.0,6_2010,6/1/10,7.25,81.97524789655172,4025.879558126176,2010-06-01
529,2010,7131.8465670000005,44,2,594.32054725,7.0,2010.0,7_2010,7/1/10,7.25,81.97524789655172,4016.1684627703003,2010-07-01
530,2010,7131.8465670000005,44,3,594.32054725,8.0,2010.0,8_2010,8/1/10,7.25,81.97524789655172,4006.4573674144244,2010-08-01
531,2010,7131.8465670000005,44,4,594.32054725,9.0,2010.0,9_2010,9/1/10,7.25,81.97524789655172,3996.7462720585486,2010-09-01
532,2010,7131.8465670000005,44,5,594.32054725,10.0,2010.0,10_2010,10/1/10,7.25,81.97524789655172,3987.0351767026727,2010-10-01
533,2010,7131.8465670000005,44,6,594.32054725,11.0,2010.0,11_2010,11/1/10,7.25,81.97524789655172,3977.324081346797,2010-11-01
534,2010,7131.8465670000005,44,7,594.32054725,12.0,2010.0,12_2010,12/1/10,7.25,81.97524789655172,3967.612985990921,2010-12-01
535,2010,7131.8465670000005,44,8,594.32054725,1.0,2011.0,1_2011,1/1/11,7.25,81.97524789655172,3957.901890635045,2011-01-01
536,2010,7131.8465670000005,44,9,594.32054725,2.0,2011.0,2_2011,2/1/11,7.25,81.97524789655172,3948.1907952791694,2011-02-01
537,2010,7131.8465670000005,44,10,594.32054725,3.0,2011.0,3_2011,3/1/11,7.25,81.97524789655172,3938.4796999232935,2011-03-01
538,2010,7131.8465670000005,44,11,594.32054725,4.0,2011.0,4_2011,4/1/11,7.25,81.97524789655172,3928.7686045674177,2011-04-01
539,2010,7131.8465670000005,44,12,594.32054725,5.0,2011.0,5_2011,5/1/11,7.25,81.97524789655172,3919.057509211542,2011-05-01
540,2011,7713.410494,45,1,642.7842078333333,6.0,2011.0,6_2011,6/1/11,7.25,88.65989073563217,3911.5501344455556,2011-06-01
541,2011,7713.410494,45,2,642.7842078333333,7.0,2011.0,7_2011,7/1/11,7.25,88.65989073563217,3915.5499538421564,2011-07-01
542,2011,7713.410494,45,3,642.7842078333333,8.0,2011.0,8_2011,8/1/11,7.25,88.65989073563217,3919.549773238757,2011-08-01
543,2011,7713.410494,45,4,642.7842078333333,9.0,2011.0,9_2011,9/1/11,7.25,88.65989073563217,3923.549592635358,2011-09-01
544,2011,7713.410494,45,5,642.7842078333333,10.0,2011.0,10_2011,10/1/11,7.25,88.65989073563217,3927.5494120319586,2011-10-01
545,2011,7713.410494,45,6,642.7842078333333,11.0,2011.0,11_2011,11/1/11,7.25,88.65989073563217,3931.5492314285593,2011-11-01
546,2011,7713.410494,45,7,642.7842078333333,12.0,2011.0,12_2011,12/1/11,7.25,88.65989073563217,3935.54905082516,2011-12-01
547,2011,7713.410494,45,8,642.7842078333333,1.0,2012.0,1_2012,1/1/12,7.25,88.65989073563217,3939.548870221761,2012-01-01
548,2011,7713.410494,45,9,642.7842078333333,2.0,2012.0,2_2012,2/1/12,7.25,88.65989073563217,3943.5486896183615,2012-02-01
549,2011,7713.410494,45,10,642.7842078333333,3.0,2012.0,3_2012,3/1/12,7.25,88.65989073563217,3947.5485090149623,2012-03-01
550,2011,7713.410494,45,11,642.7842078333333,4.0,2012.0,4_2012,4/1/12,7.25,88.65989073563217,3951.548328411563,2012-04-01
551,2011,7713.410494,45,12,642.7842078333333,5.0,2012.0,5_2012,5/1/12,7.25,88.65989073563217,3955.548147808164,2012-05-01
552,2012,8070.190026,46,1,672.5158355,6.0,2012.0,6_2012,6/1/12,7.25,92.76080489655172,3958.396725197593,2012-06-01
553,2012,8070.190026,46,2,672.5158355,7.0,2012.0,7_2012,7/1/12,7.25,92.76080489655172,3970.8542429312947,2012-07-01
554,2012,8070.190026,46,3,672.5158355,8.0,2012.0,8_2012,8/1/12,7.25,92.76080489655172,3983.3117606649967,2012-08-01
555,2012,8070.190026,46,4,672.5158355,9.0,2012.0,9_2012,9/1/12,7.25,92.76080489655172,3995.7692783986986,2012-09-01
556,2012,8070.190026,46,5,672.5158355,10.0,2012.0,10_2012,10/1/12,7.25,92.76080489655172,4008.2267961324005,2012-10-01
557,2012,8070.190026,46,6,672.5158355,11.0,2012.0,11_2012,11/1/12,7.25,92.76080489655172,4020.684313866103,2012-11-01
558,2012,8070.190026,46,7,672.5158355,12.0,2012.0,12_2012,12/1/12,7.25,92.76080489655172,4033.141831599805,2012-12-01
559,2012,8070.190026,46,8,672.5158355,1.0,2013.0,1_2013,1/1/13,7.25,92.76080489655172,4045.599349333507,2013-01-01
560,2012,8070.190026,46,9,672.5158355,2.0,2013.0,2_2013,2/1/13,7.25,92.76080489655172,4058.0568670672087,2013-02-01
561,2012,8070.190026,46,10,672.5158355,3.0,2013.0,3_2013,3/1/13,7.25,92.76080489655172,4070.5143848009106,2013-03-01
562,2012,8070.190026,46,11,672.5158355,4.0,2013.0,4_2013,4/1/13,7.25,92.76080489655172,4082.9719025346126,2013-04-01
563,2012,8070.190026,46,12,672.5158355,5.0,2013.0,5_2013,5/1/13,7.25,92.76080489655172,4095.4294202683145,2013-05-01
564,2013,8311.861658,47,1,692.6551381666667,6.0,2013.0,6_2013,6/1/13,7.25,95.53863974712644,4105.515144379308,2013-06-01
565,2013,8311.861658,47,2,692.6551381666667,7.0,2013.0,7_2013,7/1/13,7.25,95.53863974712644,4123.851494827584,2013-07-01
566,2013,8311.861658,47,3,692.6551381666667,8.0,2013.0,8_2013,8/1/13,7.25,95.53863974712644,4142.18784527586,2013-08-01
567,2013,8311.861658,47,4,692.6551381666667,9.0,2013.0,9_2013,9/1/13,7.25,95.53863974712644,4160.524195724136,2013-09-01
568,2013,8311.861658,47,5,692.6551381666667,10.0,2013.0,10_2013,10/1/13,7.25,95.53863974712644,4178.860546172412,2013-10-01
569,2013,8311.861658,47,6,692.6551381666667,11.0,2013.0,11_2013,11/1/13,7.25,95.53863974712644,4197.196896620688,2013-11-01
570,2013,8311.861658,47,7,692.6551381666667,12.0,2013.0,12_2013,12/1/13,7.25,95.53863974712644,4215.533247068964,2013-12-01
571,2013,8311.861658,47,8,692.6551381666667,1.0,2014.0,1_2014,1/1/14,7.25,95.53863974712644,4233.8695975172395,2014-01-01
572,2013,8311.861658,47,9,692.6551381666667,2.0,2014.0,2_2014,2/1/14,7.25,95.53863974712644,4252.205947965515,2014-02-01
573,2013,8311.861658,47,10,692.6551381666667,3.0,2014.0,3_2014,3/1/14,7.25,95.53863974712644,4270.542298413791,2014-03-01
574,2013,8311.861658,47,11,692.6551381666667,4.0,2014.0,4_2014,4/1/14,7.25,95.53863974712644,4288.878648862067,2014-04-01
575,2013,8311.861658,47,12,692.6551381666667,5.0,2014.0,5_2014,5/1/14,7.25,95.53863974712644,4307.214999310343,2014-05-01
576,2014,8543.353275,48,1,711.94610625,6.0,2014.0,6_2014,6/1/14,7.25,98.19946293103447,4323.439214344826,2014-06-01
577,2014,8543.353275,48,2,711.94610625,7.0,2014.0,7_2014,7/1/14,7.25,98.19946293103447,4339.663429379309,2014-07-01
578,2014,8543.353275,48,3,711.94610625,8.0,2014.0,8_2014,8/1/14,7.25,98.19946293103447,4355.887644413791,2014-08-01
579,2014,8543.353275,48,4,711.94610625,9.0,2014.0,9_2014,9/1/14,7.25,98.19946293103447,4372.111859448274,2014-09-01
580,2014,8543.353275,48,5,711.94610625,10.0,2014.0,10_2014,10/1/14,7.25,98.19946293103447,4388.336074482757,2014-10-01
581,2014,8543.353275,48,6,711.94610625,11.0,2014.0,11_2014,11/1/14,7.25,98.19946293103447,4404.56028951724,2014-11-01
582,2014,8543.353275,48,7,711.94610625,12.0,2014.0,12_2014,12/1/14,7.25,98.19946293103447,4420.784504551722,2014-12-01
583,2014,8543.353275,48,8,711.94610625,1.0,2015.0,1_2015,1/1/15,7.25,98.19946293103447,4437.008719586205,2015-01-01
584,2014,8543.353275,48,9,711.94610625,2.0,2015.0,2_2015,2/1/15,7.25,98.19946293103447,4453.232934620688,2015-02-01
585,2014,8543.353275,48,10,711.94610625,3.0,2015.0,3_2015,3/1/15,7.25,98.19946293103447,4469.457149655171,2015-03-01
586,2014,8543.353275,48,11,711.94610625,4.0,2015.0,4_2015,4/1/15,7.25,98.19946293103447,4485.6813646896535,2015-04-01
587,2014,8543.353275,48,12,711.94610625,5.0,2015.0,5_2015,5/1/15,7.25,98.19946293103447,4501.905579724136,2015-05-01
588,2015,8778.397073,49,1,731.5330894166667,6.0,2015.0,6_2015,6/1/15,7.25,100.9011157816092,4514.146804770114,2015-06-01
589,2015,8778.397073,49,2,731.5330894166667,7.0,2015.0,7_2015,7/1/15,7.25,100.9011157816092,4526.388029816091,2015-07-01
590,2015,8778.397073,49,3,731.5330894166667,8.0,2015.0,8_2015,8/1/15,7.25,100.9011157816092,4538.629254862069,2015-08-01
591,2015,8778.397073,49,4,731.5330894166667,9.0,2015.0,9_2015,9/1/15,7.25,100.9011157816092,4550.870479908046,2015-09-01
592,2015,8778.397073,49,5,731.5330894166667,10.0,2015.0,10_2015,10/1/15,7.25,100.9011157816092,4563.1117049540235,2015-10-01
593,2015,8778.397073,49,6,731.5330894166667,11.0,2015.0,11_2015,11/1/15,7.25,100.9011157816092,4575.352930000001,2015-11-01
594,2015,8778.397073,49,7,731.5330894166667,12.0,2015.0,12_2015,12/1/15,7.25,100.9011157816092,4587.594155045978,2015-12-01
